poi_name,g_lat,g_lng,n_mapx,n_mapy,n_name,n_address,poi_type,source
라플랑 La Pleine,37.5428038,127.0480623,1270480990,375428006,라플랑 성수,서울특별시 성동구 성수동1가 656-1659 1층 라플랑 성수,cafe,nearby
대엽,37.5426033,127.0485903,1269904676,375661005,대엽 을지로,서울특별시 중구 을지로3가 342-5 1층,restaurant,nearby
방아실연탄구이,37.5426033,127.0485903,1270488009,375425902,방아실 연탄구이,서울특별시 성동구 성수동1가 656-1661 1층,restaurant,nearby
희릿,37.5426033,127.0485903,1270484417,375426563,희릿,서울특별시 성동구 성수동1가 656-1661 1층,restaurant,nearby
목금,37.5426033,127.0485903,1270089502,375704640,목금비즈,서울특별시 종로구 종로6가 289-3,restaurant,nearby
누메로뜨레스,37.5424934,127.0487211,1270487358,375424990,누메로뜨레쓰,서울특별시 성동구 성수동1가 656-1661 1층,restaurant,nearby
피제리아 히오 (Pizzeria hio),37.5424684,127.0489983,1270490313,375423143,피제리아히오 성수점,서울특별시 성동구 성수동1가 25-2 1층 101호,restaurant,nearby
FINZ 핀즈,37.5423815,127.0482141,1270482623,375424102,핀즈,서울특별시 성동구 성수동1가 656-80,store,nearby
HAUS FINZ 하우스 핀즈,37.54233039999999,127.0482075,1270482034,375423364,하우스핀즈,서울특별시 성동구 성수동1가 656-81 1층,store,nearby
푸른델리,37.5422866,127.0483236,1270483322,375422842,푸른델리,서울특별시 성동구 성수동1가 656-71 지하1층,store,nearby
청화상사,37.5421537,127.0485757,1269951091,375633794,청화상사,서울특별시 중구 인현동2가 212,store,nearby
바인딩가든,37.5421004,127.048505,1270485509,375421091,바인딩가든,서울특별시 성동구 성수동1가 656-58 2층,store,nearby
빌리브,37.54288460000001,127.0492692,1270562968,375449417,빌리브브로우,서울특별시 성동구 성수동2가 300-3 4층,cafe,nearby
세이버 앤 페이버,37.5428978,127.0492653,1270492869,375429267,세이버앤페이버,서울특별시 성동구 성수동1가 27-16,cafe,nearby
대성식당,37.5430068,127.0493344,1270482346,375464113,대성갈비,서울특별시 성동구 성수동1가 656-591 서울숲 A타워 101호~103호,restaurant,nearby
유월이,37.5430401,127.0493605,1270493041,375430367,유월이,서울특별시 성동구 성수동1가 27-1 1층,restaurant,nearby
(주)현숙한여인,37.54288460000001,127.0492692,1270492869,375429267,현숙한여인,서울특별시 성동구 성수동1가 27-16,store,nearby
경동오토바이,37.54288460000001,127.0492692,1266328300,374720990,오토바이퀵서비스다마스라보1톤화물차용달2.5톤윙카냉동탑차,인천광역시 중구 경동,store,nearby
라바룩스,37.5430401,127.0493605,1270493919,375430497,라바룩스,서울특별시 성동구 성수동1가 27-1,store,nearby
매머드익스프레스 서울숲코오롱1차점,37.54256,127.0519359,1270518658,375425050,매머드익스프레스 서울숲코오롱1차점,서울특별시 성동구 성수동2가 308-4 서울숲코오롱디지털타워 1층 111호,cafe,nearby
클래식 해례커피,37.5428026,127.0522781,1270523680,375428124,클래식 해례커피,서울특별시 성동구 성수동2가 310-62 1층,cafe,nearby
르알래스카,37.5433815,127.0517036,1270517839,375434230,르 알래스카,서울특별시 성동구 성수동1가 16-41,cafe,nearby
멕시카나치킨,37.5434278,127.0513241,1270673720,375346817,멕시카나치킨 자양건대점,서울특별시 광진구 자양동 553-139,restaurant,nearby
봉식당,37.542509,127.0518608,1270503186,375491922,봉짬뽕,서울특별시 성동구 성수동1가 13-187,restaurant,nearby
생태동태전문,37.542509,127.0518608,1270555630,375384730,생태한마리,서울특별시 성동구 성수동2가 331-27,restaurant,nearby
성수옥서울숲점,37.542575,127.0519572,1270518658,375425050,성수옥 서울숲점,서울특별시 성동구 성수동2가 308-4 1층 106호,restaurant,nearby
수정식당,37.5433392,127.0516748,1270663193,375602128,수정,서울특별시 성동구 용답동 234,restaurant,nearby
코끼리식당,37.5434902,127.0511829,1270595824,375460779,코끼리베이글 성수,서울특별시 성동구 성수동2가 278-53 1층,restaurant,nearby
세븐일레븐 디지털타워점,37.542509,127.0518608,1270518686,375423546,세븐일레븐 디지털타워점,서울특별시 성동구 성수동2가 308-4 서울숲코오롱디지털타워 1층 110호,store,nearby
(주)티카,37.542509,127.0518608,1270518658,375425050,티카,서울특별시 성동구 성수동2가 308-4 서울숲코오롱디지털타워1차 315호,store,nearby
성수벨로,37.542509,127.0518608,1270518658,375425050,성수벨로,서울특별시 성동구 성수동2가 308-4 서울숲코오롱디지털타워 1차 104호,store,nearby
리음,37.542575,127.0519572,1270574202,375477179,리음아트&amp;컴퍼니,서울특별시 성동구 성수동2가 289-5 성수에이팩센터 4층 408호,store,nearby
킹콩소프트,37.542575,127.0519572,1270518658,375425050,킹콩소프트,서울특별시 성동구 성수동2가 308-4 서울숲코오롱디지털타워 1802호,store,nearby
포인트 오브 뷰,37.5434188,127.051374,1269284526,375261269,POINT of VIEW 더현대서울점,서울특별시 영등포구 여의도동 22 더현대서울 B2층,store,nearby
대우슈퍼,37.5434278,127.0513519,1270623050,375609250,대우슈퍼,서울특별시 성동구 용답동 230-2,store,nearby
타임애프터타임,37.5429642,127.0524287,1270536945,375455789,타임트랙스,서울특별시 성동구 성수동2가 300-10 윤조빌딩 202호,cafe,nearby
옹근달카페,37.5426793,127.0529857,1270529990,375427194,옹근달 성수점,서울특별시 성동구 성수동2가 333-52 옹근달 성수점,cafe,nearby
517 Lab,37.5432264,127.053005,1270530027,375432333,517랩,서울특별시 성동구 성수동2가 832 1층 103호,cafe,nearby
카페&펍 연무장,37.5429081,127.0533107,1270070531,375657367,카페&amp;펍 연무장 던던 동대문점,서울특별시 중구 을지로6가 21-31 7층,cafe,nearby
캣앤에프(cat&f),37.5434337,127.0527133,1270527681,375434399,캣앤에프 성수본점,서울특별시 성동구 성수동2가 316-19 1층,cafe,nearby
서울브루어리 성수,37.5430267,127.0524152,1270523908,375430396,서울브루어리 성수,서울특별시 성동구 성수동2가 310-53,restaurant,nearby
씨이제이(CEJ)3호,37.5430903,127.0527756,1270528050,375431261,씨이제이(CEJ) 3호점,서울특별시 성동구 성수동2가 310-55 1층,restaurant,nearby
삼원식당,37.5433016,127.0520476,1270325812,375248889,삼원가든,서울특별시 강남구 신사동 623-5,restaurant,nearby
소바 가조쿠,37.5431636,127.0530982,1270530996,375431995,가조쿠,서울특별시 성동구 성수동2가 316-77 1층,restaurant,nearby
카시나 성수 Kasina Seongsu,37.5425947,127.0531067,1270530724,375425876,카시나 성수,서울특별시 성동구 성수동2가 333-93,store,nearby
TAKETOOKTAKEN 테이크툭테이큰 성수,37.5432254,127.0524044,1270524152,375432429,테이크툭테이큰 성수,서울특별시 성동구 성수동2가 310-5 1층 2호,clothing_store,nearby
ADERERROR Significant Seongsu,37.5432254,127.0524044,1270524581,375432356,아더에러 시그니피컨트 성수,서울특별시 성동구 성수동2가 310-5 2층,clothing_store,nearby
ADERERROR Ov Shop Seongsu,37.5432254,127.0524044,1270524152,375432429,아더에러 오브샵 성수,서울특별시 성동구 성수동2가 310-5 1층,clothing_store,nearby
The Barnnet Corner Shop,37.5432789,127.0527679,1270527836,375432922,더바넷 성수점,서울특별시 성동구 성수동2가 316-20 1층,clothing_store,nearby
consume product,37.54294549999999,127.0532156,1270532287,375429833,consume product,서울특별시 성동구 성수동2가 310-3 2F,clothing_store,nearby
Verish Seongsu Flagship Store 베리시 성수 플래그십 스토어,37.5428635,127.0533094,1270532816,375427752,베리시 성수 플래그십 스토어,"서울특별시 성동구 성수동2가 310-63 1층, 2층",clothing_store,nearby
러브러브러브 성수(LuvLuvLuv),37.54284579999999,127.0534563,1270534550,375428688,러브러브러브,서울특별시 성동구 성수동2가 310-64 1층,clothing_store,nearby
KIND SEOUL 카인드서울,37.5430302,127.0524681,1270522842,375430700,카인드서울,서울특별시 성동구 성수동2가 310-53 5층,bar,nearby
스탠 서울,37.5431253,127.0532581,1270177052,375643901,하오카오스탠 신당점,서울특별시 중구 신당동 113-4 1층,bar,nearby
기러기둥지 성수,37.54284,127.0534637,1270534919,375428704,기러기둥지 성수,서울특별시 성동구 성수동2가 310-64 2층 기러기둥지 성수,bar,nearby
Breville cafe&store,37.5431646,127.0538212,1270538217,375431735,브레빌 카페앤스토어 성수,서울특별시 성동구 성수동2가 316-42,cafe,nearby
에트레베이크하우스etrebakehouse,37.54323339999999,127.0534256,1270534511,375432721,에트레베이크하우스,"서울특별시 성동구 성수동2가 316-57 1, 2층",cafe,nearby
숯 라이브 베이커리,37.5432858,127.0537459,1270537448,375432856,숯 라이브 베이커리 카페,서울특별시 성동구 성수동2가 316-46 2층,cafe,nearby
헤비스테이크 성수점,37.5428884,127.0535082,1270535434,375429065,헤비스테이크 성수점,서울특별시 성동구 성수동2가 310-64,restaurant,nearby
능동 미나리 성수점,37.542748,127.0539607,1270539622,375427551,능동미나리성수점,서울특별시 성동구 성수동2가 310-14,restaurant,nearby
쉐이크쉑 성수점,37.54262859999999,127.0543108,1270543192,375426426,쉐이크쉑 성수점,서울특별시 성동구 성수동2가 321-5,restaurant,nearby
메디큐브 성수,37.5426524,127.0533318,1270534739,375426519,메디큐브 성수,서울특별시 성동구 성수동2가 310-66 스페이스 성수,store,nearby
(주)랑느코스메틱,37.5427986,127.0535907,1270536093,375428256,랑느코스메틱,서울특별시 성동구 성수동2가 310-65 엘리자베스 빌딩 3층,store,nearby
(주)오오토로,37.5427986,127.0535907,1270485956,375441912,OHOTORO,서울특별시 성동구 성수동1가 22-12 1층,store,nearby
달임막,37.54280290000001,127.0537404,1270537556,375428147,달임막,서울특별시 성동구 성수동2가 310-1 1층,store,nearby
Rockfish Weatherwear Seongsu,37.5427914,127.0538466,1270538557,375427947,락피쉬웨더웨어 성수점,서울특별시 성동구 성수동2가 310-13 1층~3층,store,nearby
AIR vintage,37.5430482,127.0537658,1270537614,375429930,에어빈티지,서울특별시 성동구 성수동2가 316-43 지하1층,clothing_store,nearby
Covernat Seongsu Flagship Store,37.54308290000001,127.0536515,1270536384,375430406,커버낫 성수플래그십,서울특별시 성동구 성수동2가 316-44 B1F~2F,clothing_store,nearby
나인어센틱,37.5425473,127.0541956,1270543264,375424984,나인어센틱,"서울특별시 성동구 성수동2가 321-85 203호(, 지노빌딩)",clothing_store,nearby
Idang Club 아이당 클럽,37.5432496,127.0535648,1270535508,375432514,아이당 클럽,서울특별시 성동구 성수동2가 316-72 1.5층,clothing_store,nearby
"THE NORTH FACE, SUNGSU",37.542602,127.0544501,1270544600,375426130,노스페이스 화이트라벨 성수직영점,"서울특별시 성동구 성수동2가 321-90 1F, 2F",clothing_store,nearby
RETTRE SEONGSU,37.5433752,127.0537734,1270537700,375434094,향수공방 레트르 성수,서울특별시 성동구 성수동2가 316-47 1층,clothing_store,nearby
리호,37.5433696,127.0537791,1270538075,375433350,리호,서울특별시 성동구 성수동2가 316-47 3층,bar,nearby
마를리,37.5428169,127.054796,1270547473,375428033,마를리,서울특별시 성동구 성수동2가 315-55 1층,cafe,nearby
성수정원,37.5429616,127.0545924,1270582575,375417012,봄의정원 성수점,서울특별시 성동구 성수동2가 271-24 지하 봄의정원,cafe,nearby
베통,37.54294470000001,127.0552259,1270552214,375429356,베통 성수,서울특별시 성동구 성수동2가 315-47 베통 성수,cafe,nearby
블루엘리펀트 카페 BLUEELEPHANT CAFE,37.5426373,127.0554471,1270554206,375426841,블루엘리펀트 카페,서울특별시 성동구 성수동2가 315-57 3층,cafe,nearby
ICE CREAM & COFFEE,37.5432622,127.0543853,1269994450,375645547,페인트 디저트바,서울특별시 중구 오장동 69-22 103호,cafe,nearby
BENTON,37.5432929,127.0546113,1269375559,375130572,벤튼,서울특별시 동작구 노량진동 41-9 리더스타워 15층,cafe,nearby
브루잉 세레모니,37.543267,127.0551441,1270551776,375432867,브루잉 세레모니,서울특별시 성동구 성수동2가 315-27 1층,cafe,nearby
소문난 성수 감자탕,37.5428241,127.0543732,1270543870,375428370,소문난성수감자탕,서울특별시 성동구 성수동2가 315-100,restaurant,nearby
사계절식당,37.5428492,127.0544003,1270295582,375191660,사계절집 강남본점,서울특별시 강남구 논현동 65 1층,restaurant,nearby
소문난 성수 감자탕 별관,37.5429616,127.0545924,1270545593,375430097,소문난성수감자탕 별관,서울특별시 성동구 성수동2가 315-54 해피드림,restaurant,nearby
스시카제 성수,37.543092,127.0546303,1270546507,375431116,스시카제,서울특별시 성동구 성수동2가 315-52 3층,restaurant,nearby
소바식당 성수점,37.5430538,127.0549858,1270609786,375414821,죠죠 성수점,서울특별시 성동구 성수동2가 272-1 1층,restaurant,nearby
키키노히호,37.5429793,127.0551107,1270551111,375429889,키키노히호,서울특별시 성동구 성수동2가 315-48 1층,restaurant,nearby
고토리스낵바,37.5431352,127.0549422,1270549624,375431629,고토리스낵바,서울특별시 성동구 성수동2가 315-35 1층 고토리스낵바,restaurant,nearby
메종성수돈 성수본점,37.5431519,127.0549532,1270549598,375431502,메종성수돈,서울특별시 성동구 성수동2가 315-35 2층,restaurant,nearby
피엘,37.5424422,127.0547709,1270529437,375465698,피엘시스템,서울특별시 성동구 성수동2가 284-62 하우스디세종타워 지하 B211호,store,nearby
디어드라세나 성수,37.5426397,127.0548481,1269843088,375790374,디어드라세나 북촌,서울특별시 종로구 재동 32-8,store,nearby
성우레더,37.5427866,127.0545618,1270249128,375740268,성우레더,"서울특별시 동대문구 신설동 104-34 제1층, 제2층",store,nearby
DOUBLE LOVERS SEONGSU FLAGSHIP STORE,37.54279280000001,127.0545615,1270545912,375428311,더블러버스 성수 플래그십스토어,서울특별시 성동구 성수동2가 315-99 더블러버스 성수 플래그십스토어,store,nearby
프리미스,37.54262859999999,127.0543108,1268977120,375034920,프리미스하우스,서울특별시 영등포구 대림동 653-3,store,nearby
(주)에스지퍼슨스,37.5424707,127.0542761,1270356314,375623759,에스지퍼슨스,"서울특별시 성동구 도선동 22-1 15층, 16층",store,nearby
리얼리스트,37.5425201,127.0541948,1270542312,375425080,리얼리스트,서울특별시 성동구 성수동2가 321-85 201호,store,nearby
amuse,37.5428851,127.0544297,1269818920,375653178,어뮤즈 롯데면세점 명동본점,서울특별시 중구 소공동 1 롯데면세점 9층,store,nearby
막마드,37.54264089999999,127.0550547,1270551509,375426969,오엣지쇼룸,서울특별시 성동구 성수동2가 315-56 가동 2F,store,nearby
repertory 레퍼토리,37.54275869999999,127.055043,1270549189,375428033,레퍼토리,서울특별시 성동구 성수동2가 315-56 1층 3호,store,nearby
뤼미에르퍼퓸 성수,37.54275869999999,127.055043,1270548658,375427442,향수공방 뤼미에르퍼퓸 성수,서울특별시 성동구 성수동2가 315-56 원창실업 나동 301호,store,nearby
Meomum Perfume Studio 성수향수공방 머뭄,37.54308290000001,127.0547647,1270547637,375430845,향수공방 머뭄 성수,서울특별시 성동구 성수동2가 315-51 3층 301호,clothing_store,nearby
브랜드마켓 Brand market,37.54308290000001,127.0547647,1270502211,375440617,브랜드마켓 성수점,서울특별시 성동구 성수동2가 301-64,clothing_store,nearby
THE PINKHOUSE,37.5430133,127.0549953,1269245996,375581494,홍대연습실 핑크하우스,서울특별시 마포구 동교동 155-20 지하층,clothing_store,nearby
아크메드라비 성수쇼룸,37.5431172,127.0546499,1270546507,375431116,아크메드라비 성수쇼룸,서울특별시 성동구 성수동2가 315-52 1층,clothing_store,nearby
MOTH,37.5431532,127.05453,1270545357,375431473,MOTH,서울특별시 성동구 성수동2가 315-53,clothing_store,nearby
키코지(KIKOZY),37.5432929,127.0546113,1270545647,375433055,키코지 성수쇼룸,서울특별시 성동구 성수동2가 315-32 1층 키코지,clothing_store,nearby
우알롱 플래그쉽 스토어,37.5430122,127.0553293,1270553781,375430728,우알롱 성수 플래그쉽 스토어,서울특별시 성동구 성수동2가 315-38 1층~4층,clothing_store,nearby
나누리 잡화점,37.5428872,127.0547637,1270547473,375428033,나누리잡화점,서울특별시 성동구 성수동2가 315-55 1층,bar,nearby
타니노 성수,37.54264089999999,127.0550547,1270551395,375425819,타니노 성수,"서울특별시 성동구 성수동2가 315-56 3동 1층, 2층",bar,nearby
대취,37.5431172,127.0546499,1270546777,375431278,대취 성수점,서울특별시 성동구 성수동2가 315-52 2층,bar,nearby
온슬,37.5431519,127.0549532,1270549826,375431917,온슬,서울특별시 성동구 성수동2가 315-35 3층,bar,nearby
다이닝 목로 성수점,37.543223,127.0547226,1270547652,375432182,다이닝 목로 성수점,서울특별시 성동구 성수동2가 315-33 1층,bar,nearby
텐바,37.5432938,127.0542181,1270542183,375433674,텐바,서울특별시 성동구 성수동2가 316-23 1층 텐바,bar,nearby
청주한씨,37.5432938,127.0542181,1270542485,375433408,청주한씨,서울특별시 성동구 성수동2가 316-23 지하1층,bar,nearby
블루 성수,37.5429602,127.0554961,1270434999,375461607,빌라드블루 성수,서울특별시 성동구 성수동1가 668-138 1층,bar,nearby
유메오뎅 성수,37.5433998,127.0546644,1270702352,375412802,유메오뎅 건대,서울특별시 광진구 화양동 8-95 1층,bar,nearby
더스토리지룸,37.5433998,127.0546644,1270546595,375434170,더스토리지룸 성수,서울특별시 성동구 성수동2가 315-31 지하1층,bar,nearby
오늘와인한잔 성수가든점,37.5434552,127.0544517,1270545016,375435152,오늘와인한잔 성수가든점,서울특별시 성동구 성수동2가 316-1 린빌딩 1층 오늘와인한잔,bar,nearby
예빈당,37.5426988,127.0562037,1270562415,375427538,예빈당 성수본점,서울특별시 성동구 성수동2가 315-7 성문빌딩 1층,cafe,nearby
리볼리,37.5427342,127.0559,1270559718,375427012,리볼리 성수,서울특별시 성동구 성수동2가 315-11 2층,cafe,nearby
카페 스테치,37.54280019999999,127.0559297,1270559509,375428353,스테치,서울특별시 성동구 성수동2가 315-12,cafe,nearby
보카도버터 bocado butter,37.5429956,127.0555748,1270555808,375429881,보카도버터 성수 본점,서울특별시 성동구 성수동2가 315-40 1층 101호 보카도버터,cafe,nearby
투썸플레이스 성수skv타워점,37.5431933,127.0558276,1270557407,375434206,투썸플레이스 성수skv타워점,"서울특별시 성동구 성수동2가 315-61 성수역SKV1타워 1층 113,114호",cafe,nearby
노스 성수,37.5427025,127.0558994,1270558993,375426815,노스 성수점,서울특별시 성동구 성수동2가 315-11 1층,restaurant,nearby
어부가,37.5426571,127.0559485,1270545821,375455996,어부가,서울특별시 성동구 성수동2가 300-63,restaurant,nearby
Pimfy 성수,37.542831,127.055944,1270559129,375428647,핌피 성수,서울특별시 성동구 성수동2가 315-12 1층 핌피,restaurant,nearby
갓잇 성수 홀리워터점,37.54290979999999,127.0553412,1270553682,375429412,갓잇 성수홀리워터점,서울특별시 성동구 성수동2가 315-46 1층 갓잇 홀리워터점,restaurant,nearby
규엔당 성수본점,37.5429092,127.0553366,1270552985,375428877,규엔당 성수본점,서울특별시 성동구 성수동2가 315-46 2층,restaurant,nearby
미키스시 성수본점,37.5428974,127.0560779,1270561060,375429133,미키스시,서울특별시 성동구 성수동2가 315-13 1층,restaurant,nearby
도그아웃 성수,37.5429819,127.0554386,1270554498,375430228,도그아웃 성수,서울특별시 성동구 성수동2가 315-39 1층,restaurant,nearby
골든 센트리,37.5429049,127.0560932,1270560610,375428864,골든센트리,서울특별시 성동구 성수동2가 315-13 2층,restaurant,nearby
호감도 _ HOGAMDO,37.542924,127.056082,1270561060,375429133,호감도,서울특별시 성동구 성수동2가 315-13 지하1층,restaurant,nearby
남짐릇,37.5430644,127.0557812,1270557818,375431138,남짐릇,서울특별시 성동구 성수동2가 315-21 지하1층,restaurant,nearby
탐광,37.5431748,127.0554194,1270554483,375432134,탐광,"서울특별시 성동구 성수동2가 315-24 1층,B1",restaurant,nearby
이구홈 성수,37.5425599,127.0557579,1270557802,375425578,이구홈 성수,서울특별시 성동구 성수동2가 315-10,store,nearby
윤스수제화,37.5423788,127.0557391,1270438007,375469846,윤스핸드메이드,서울특별시 성동구 성수동1가 668-41 1층 윤스핸드메이드,store,nearby
Blue Elephant Space Seongsu,37.5426718,127.0553783,1270552940,375425984,블루엘리펀트 스페이스 성수,서울특별시 성동구 성수동2가 315-57 1~3F,store,nearby
SHIRO Seongsu,37.5424616,127.0559845,1270558070,375423855,시로 성수,서울특별시 성동구 성수동2가 315-10 1~2층,store,nearby
프라다 뷰티 성수,37.5424616,127.0559845,1270560993,375423017,프라다 뷰티 성수,서울특별시 성동구 성수동2가 315-10 1층 프라다 뷰티 성수,store,nearby
카린 성수 플래그십 스토어 CARIN SEONGSU FLAGSHIP STORE,37.54291389999999,127.0557212,1270557482,375429547,카린 성수 플래그십 스토어,서울특별시 성동구 성수동2가 315-41,store,nearby
파이롯트,37.54236489999999,127.0559171,1269904218,375770955,한국파이롯트,서울특별시 종로구 와룡동 122 4층,store,nearby
JS슈즈디자인연구소,37.54236489999999,127.0559171,1270557934,375423910,JS슈즈디자인연구소,서울특별시 성동구 성수동2가 315-10 2층,store,nearby
반지공방 유니유 성수,37.54289799999999,127.0554683,1270554886,375428999,유니유 성수,서울특별시 성동구 성수동2가 315-45 4층,store,nearby
emart24,37.542289,127.055667,1269798374,375637957,이마트24 중구소공점,서울특별시 중구 소공동 86-6,store,nearby
4XR성수점,37.5426988,127.0562037,1270562263,375427177,4xr 성수점,서울특별시 성동구 성수동2가 315-7 성문빌딩 1층,clothing_store,nearby
SILD 성수,37.5425085,127.0562631,1270562737,375425236,SILD,서울특별시 성동구 성수동2가 315-10 1층 SILD,clothing_store,nearby
탄즈탄즈탄즈 베이스먼트,37.5431761,127.0560491,1270560756,375431902,탄즈탄즈탄즈 베이스먼트,서울특별시 성동구 성수동2가 315-15 B1,clothing_store,nearby
(주)캄미어패럴,37.5429302,127.0564225,1270575804,375480765,캄미,서울특별시 성동구 성수동2가 289-319,clothing_store,nearby
dxyz,37.5427008,127.0559396,1270559771,375426989,dxyz,서울특별시 성동구 성수동2가 315-11 3층,bar,nearby
마스,37.5428951,127.0559658,1269809533,375646602,매드마르스 롯데백화점본점,서울특별시 중구 소공동 1 롯데호텔,bar,nearby
페스티발,37.5431284,127.0561655,1269835325,375687614,서울크리스마스페스티벌,서울특별시 중구 삼각동 70-1,bar,nearby
젠젠 성수점,37.5428027,127.0573392,1270574118,375428659,젠젠 성수점,서울특별시 성동구 성수동2가 273-61 우리큐브 빌딩 1층 젠젠카페,cafe,nearby
스타벅스 성수역점,37.543193,127.0569432,1270568814,375432589,스타벅스 성수역점,서울특별시 성동구 성수동2가 317-20,cafe,nearby
(주)인터내셔널커피코퍼레이션,37.5429675,127.0575888,1270575409,375429113,인터내셔널커피코퍼레이션,서울특별시 성동구 성수동2가 273-61,cafe,nearby
언더스탠드,37.5429675,127.0575888,1270435736,375435490,언더스탠드에비뉴,서울특별시 성동구 성수동1가 685-704 언더스탠드에비뉴,cafe,nearby
Ryongryong Burger House,37.5429541,127.0568559,1270568153,375429805,룡룡버거하우스,서울특별시 성동구 성수동2가 317-15 지상1층,restaurant,nearby
꿉당 성수점,37.5432243,127.057537,1270575635,375432305,꿉당 성수점,서울특별시 성동구 성수동2가 273-24 경협회관 104호,restaurant,nearby
이북집찹쌀순대 성수점,37.5431779,127.057637,1270577517,375432666,이북집 찹쌀순대 성수점,서울특별시 성동구 성수동2가 273-24 1층 이북집찹쌀순대,restaurant,nearby
VELVETTRUNK,37.5426799,127.056724,1270567771,375426727,VELVETTRUNK,"서울특별시 성동구 성수동2가 317-12 지하1층(,B1)",store,nearby
비젼모터스(주),37.5427205,127.0570046,1270675469,375590519,뉴비젼모터스,서울특별시 성동구 용답동 238-4,store,nearby
마노모스 성수 쇼룸 ROOM84,37.5424123,127.0566124,1270567002,375423889,마노모스 성수 쇼룸 룸84,서울특별시 성동구 성수동2가 317-10 1층 마노모스 성수 ROOM84,store,nearby
쥬씨(주),37.5429301,127.0568492,1270446988,375476645,쥬씨 서울숲점,서울특별시 성동구 성수동1가 656-297 1층 104호,store,nearby
Adererror,37.5423997,127.0564882,1270564523,375422651,아더에러 성수 스페이스,서울특별시 성동구 성수동2가 317-9,store,nearby
엔트로피,37.5422777,127.05683,1269807827,375467668,엔트로피패러독스,서울특별시 용산구 후암동 261-1 401호,store,nearby
수상한편의점 팝마트 라부부,37.5422777,127.05683,1270568259,375422673,팝마트 &lt;라부부의 수상한 편의점&gt; 오프라인 팝업 스토어,서울특별시 성동구 성수동2가 317-16 1층,store,nearby
(주)디티에스엠지,37.5429302,127.0564226,1270575779,375480956,디티에스엠지,서울특별시 성동구 성수동2가 289-319 B103 B108 B109,store,nearby
Gameover,37.542731,127.0573043,1270575409,375429113,게임오버,서울특별시 성동구 성수동2가 273-61,store,nearby
베이커리팩,37.542731,127.0573043,1272120706,373961019,이지팩25,경기도 광주시 태전동 460-7 1층 이지팩,store,nearby
소루 에디트,37.5433919,127.0573836,1270573622,375434632,소루 에디트,서울특별시 성동구 성수동2가 317-4 1층,cafe,nearby
더존푸드한식뷔페,37.5425652,127.0582397,1270582332,375425876,더존푸드한식뷔페,서울특별시 성동구 성수동2가 273-19 지하,restaurant,nearby
행운한식뷔페,37.54214220000001,127.0580252,1265980105,376547616,행운한식뷔페,경기도 김포시 대곶면 초원지리 367-6,restaurant,nearby
소반,37.5431779,127.057637,1270463694,375469817,독립소반,서울특별시 성동구 성수동1가 656-309,restaurant,nearby
향토,37.5431779,127.057637,1270539479,375386342,구락,서울특별시 성동구 성수동2가 336-11,restaurant,nearby
멘츠루 성수,37.5432444,127.0576313,1270575909,375432995,멘츠루 성수점,서울특별시 성동구 성수동2가 273-24 103호,restaurant,nearby
실비옥,37.5434075,127.0582301,1270580599,375434961,실비옥,서울특별시 성동구 성수동2가 273-52 지하1층 B107호,restaurant,nearby
본아이에프,37.5434075,127.0582301,1268915771,375285899,본아이에프 본사,서울특별시 영등포구 양평동3가 60 YP타워 6층,restaurant,nearby
게방식당성수점,37.5434558,127.0579328,1270580540,375434989,게방식당 성수점,서울특별시 성동구 성수동2가 273-52 더리브세종타워 B108,restaurant,nearby
(주)제이와이글로벌패션,37.5425508,127.0582039,1270583485,375425919,제이와이글로벌패션,서울특별시 성동구 성수동2가 273-19 2층,store,nearby
(주)운투스,37.5425508,127.0582039,1270699000,375613400,운투스,서울특별시 동대문구 장안동 466-5,store,nearby
(주)디오유통,37.5425508,127.0582039,1270467239,375390783,디오컴퍼니,서울특별시 성동구 성수동1가 130-2 2층,store,nearby
(주)세이프중고,37.5425508,127.0582039,1270582190,375425505,세이프중고,서울특별시 성동구 성수동2가 273-19,store,nearby
포터리 성수,37.5425652,127.0582397,1270582332,375425876,포터리 성수점,서울특별시 성동구 성수동2가 273-19 1층,store,nearby
THREE TO EIGHTY 성수 플래그십 스토어,37.5425652,127.0582397,1270582332,375425876,쓰리투에이티 성수플래그십스토어,서울특별시 성동구 성수동2가 273-19 2층,store,nearby
비컨스튜디오,37.542327,127.0578616,1270578428,375422748,BEACON 비컨스튜디오,서울특별시 성동구 성수동2가 273-27 1층 BEACON스튜디오,store,nearby
(주)에스엔티넷,37.542313,127.0582171,1270582079,375423343,에스엔티넷,서울특별시 성동구 성수동2가 273-67,store,nearby
(주)건강한형제들,37.542313,127.0582171,1270536274,375440703,건강한형제들,서울특별시 성동구 성수동2가 314-13 현대테라스타워 EAST 402호,store,nearby
티엔에스모터스,37.5423009,127.0576073,1270554469,375407143,티엔에스모터스,서울특별시 성동구 성수동2가 309-151,store,nearby
ZenZen,37.5428949,127.0575284,1270574118,375428659,젠젠 성수점,서울특별시 성동구 성수동2가 273-61 우리큐브 빌딩 1층 젠젠카페,store,nearby
jcfamily,37.5428949,127.0575284,1270575629,375429286,제이씨패밀리,서울특별시 성동구 성수동2가 273-61 5~10층,store,nearby
모노하 성수,37.543018,127.0583818,1270584981,375430543,모노하 성수,서울특별시 성동구 성수동2가 273-36 1층 모노하 성수,clothing_store,nearby
